year,country,health_expenses,education,gdp_per_capita,gini_index,greenhousepc,pop_density,productivity_per_hour,remuneration_per_capita,unemployment,inflation,div_per_100_marriges_,0-14,15-24,25-49,50-64,65-79,80-more,Per capita CO₂ emissions (Global Carbon Project; Gapminder; UN) (tonnes per capita),20-24 years old (%),10-14 years old (%),All ages (%),70+ years old (%),30-34 years old (%),15-19 years old (%),25-29 years old (%),50-69 years old (%),Age-standardized (%),15-49 years old (%)
2000,Austria,0.0,21.0,25743.7,24.0,10.0,95.4,30.5,12455.8,4.7,2.0,49.8,1365465,954736,3060665,1394859,957077,278765,8.222999999999999,4.112187261,1.3720410528799998,3.9761684626599996,4.858306553269999,4.47585069252,3.0272496708500003,4.31759774408,4.63942270201,3.47346866061,4.40565615465
2000,Belgium,0.0,25.7,24524.2,30.0,14.6,335.4,38.4,12206.1,6.6,2.7,59.8,1804938,1243354,3753829,1726716,1356489,365926,12.305,4.41783981175,1.7797078780700002,4.25064319419,4.83095306149,4.799470755430001,3.45109312,4.59262853573,4.92853518872,3.7861387153600004,4.75182996627
2000,Bulgaria,0.0,19.2,5588.5,25.0,7.3,73.8,8.6,1995.0,16.2,10.3,30.1,1283720,1181438,2858550,1518479,1149394,178593,5.647,2.8526814912700003,0.9387169137829999,3.4376724057700003,6.29675992895,2.90445977608,2.23052030283,2.88209692101,4.744109524710001,2.72520501506,2.98302770343
2000,Croatia,0.0,0.0,9486.8,0.0,5.9,0.0,13.9,4814.4,0.0,4.5,20.1,0,0,0,0,0,0,4.468999999999999,3.24695913391,1.04285714124,3.61952689773,6.635193985180002,3.2032615415700003,2.49634861009,3.22842439359,5.12716040291,2.9927153704,3.29650869384
2000,Cyprus,0.0,22.4,18656.3,0.0,11.9,74.6,21.4,7412.4,5.0,4.9,12.7,156484,108516,245942,105003,60204,17875,7.527,3.8375885165,1.77412503315,3.55962617487,4.47529395715,4.234562281790001,3.2696509447099995,4.049038863180002,4.46402785118,3.31954646505,4.0884313391300005
2000,Czech Republic,0.0,21.5,14186.8,0.0,14.5,130.3,15.8,5456.7,8.8,3.9,53.7,1684623,1563030,3702512,1890538,1174179,240182,12.225,3.00400410642,0.983631692586,3.404745466,5.9891773298,3.06157420823,2.33205307355,3.00325852044,4.6678721347400005,2.82951692177,3.17890272679
2000,Denmark,0.0,23.6,25114.6,0.0,13.1,123.7,33.2,12535.0,4.5,2.8,37.5,987759,613208,1942041,1005436,579938,211236,10.29,3.8642238442800005,1.39771201842,4.00803873876,4.762828933580001,4.550540199559999,2.89617408788,4.2190198168199995,4.87434008764,3.52180682762,4.486688118459999
2000,Estonia,0.0,25.4,8255.2,36.0,12.4,32.1,10.0,3731.2,13.4,3.9,77.1,246305,200185,492760,248290,172815,36630,10.978,4.19445254545,1.4748903445800001,5.4461545232400015,10.2990861677,4.674189817789999,3.3794431699400005,4.43503749597,7.977221521110001,4.4839542341100005,4.75311088461
2000,Finland,6.8,24.7,23441.6,24.0,13.5,15.3,30.3,10933.8,11.1,3.0,53.2,939667,659640,1823657,981062,598093,174091,10.993,7.036094598089999,2.10360410393,5.93979309757,6.10302505108,7.15054826565,4.899241239369999,7.049760750560001,6.804052094979999,5.3450037337200005,7.026330604400001
2000,France,0.0,23.6,22921.1,28.0,9.1,95.7,34.9,11649.9,10.2,1.8,38.2,11596113,7896785,21841186,9785356,7404467,2238264,6.957000000000001,5.11507963931,1.99107163752,4.84706718264,5.2270622172099985,5.6478640885399995,3.926010299,5.34004228682,5.5668813756599995,4.41476992151,5.5716258001600005
2000,Germany,9.8,20.5,23919.5,25.0,12.7,230.1,33.9,12663.7,7.9,1.4,46.4,12837128,9208093,31072553,15571101,10511889,3010744,11.036,4.36508367215,1.8803253426700002,4.3644530911300015,5.26380707701,4.751204559840001,3.492509971,4.56832065061,4.9555115253199995,3.796649650960001,4.70220466443
2000,Greece,0.0,18.8,17103.0,33.0,11.7,81.7,20.3,5265.0,11.2,2.9,23.1,1577501,1543368,3914973,1874846,1511961,383160,9.242,4.8913564354400005,2.38487950306,4.8359327079800005,5.650046895630001,5.2806872619,4.26058473659,5.0764345919,5.66824802404,4.23586287926,5.23619686513
2000,Hungary,0.0,22.3,10407.9,26.0,7.2,109.9,12.3,4585.8,6.6,10.0,49.9,1710623,1503328,3628525,1830469,1268939,269089,5.727,2.90585282048,0.934877150232,3.62279582432,6.323807690340001,3.2026033984099995,2.21905831836,3.0168972591100003,5.134684183269999,2.9656474148900003,3.35199431741
2000,Ireland,0.0,26.0,26442.6,30.0,18.0,54.1,30.7,10158.9,4.3,5.3,13.7,828153,640173,1357557,553029,330301,95962,11.741,5.23396803486,2.00801183526,4.629183637980001,5.24514353621,5.6016271497000005,4.0331441550900005,5.4158851236,5.65089799235,4.325262664019999,5.44176390629
2000,Italy,0.0,18.7,23682.0,29.0,9.7,188.9,31.6,8752.2,10.8,2.6,13.2,8133237,6659125,21168147,10577751,8106045,2297805,8.138,3.95971714601,1.89311755488,4.081001640809999,5.501286714959999,4.25645517202,3.3798778895100003,4.10683974931,4.637964472059999,3.4586405087100003,4.2098278330899985
2000,Latvia,0.0,23.5,7026.8,34.0,4.4,36.9,9.1,2903.8,14.2,2.6,66.6,418408,340125,828316,426482,294413,59807,2.965,3.58252734116,1.1537576418700002,4.62679113479,8.30204690579,4.20576216129,2.7175614034099995,3.92164640521,6.842593944390002,3.831643482440001,4.15199350174
2000,Lithuania,0.0,24.6,7410.8,31.0,5.6,53.8,10.0,2895.4,15.9,1.1,64.4,698447,497524,1255024,564896,402751,80896,3.373,4.45671613959,1.23391465644,5.11208502089,9.05636344086,4.86952902386,3.2180923554,4.62310443381,7.73928636149,4.41687802623,4.923736853079999
2000,Luxembourg,0.0,18.8,48498.3,26.0,22.2,167.7,50.0,22442.6,2.3,3.8,48.0,82604,49703,171976,70597,48248,13174,19.881,4.50137899877,1.71023308663,4.32607054106,5.280407036680001,5.010473471519999,3.4542120518900004,4.7958973199,5.1552440948100005,3.8576175740900003,4.889343477830001
2000,Malta,0.0,22.5,16022.1,30.0,7.2,1231.8,19.0,6955.9,6.3,3.0,-,77399,58421,134386,68471,38001,9131,6.101,3.94405778193,1.8145268932900003,3.73560409351,4.56608069612,4.28509582938,3.36481212735,4.12874172319,4.54153467925,3.40041285866,4.185871011530001
2000,Netherlands,0.0,22.4,27930.1,29.0,13.8,382.0,37.0,14007.5,2.7,2.3,39.3,2961541,1888279,6148399,2763823,1654984,508488,10.777999999999999,4.80811745717,1.6096466553600002,4.613271887240001,5.277953001699999,5.44839898162,3.2886195761900003,5.14163364036,5.372559173709999,4.09851421822,5.2942639062099985
